OrderID,OrderDate,UnitCost,Price,OrderQty,CostOfSales,Sales,Profit,Channel,PromotionName,ProductName,Manufacturer,ProductSubCategory,ProductCategory,Region,City,Country
5161,12/6/2011,18.6861928536497,116,13,242.920507097446,1455.8,1212.87949290255,Store,Asian Holiday Promotion,Proseware Mobile Receipt and Document Scanner M200 Black,"Proseware, Inc.","Printers, Scanners & Fax",Computers,Asia,Singapore,Singapore
5162,12/27/2011,205.213002955994,219,6,1231.27801773597,1281.15,49.8719822640351,Store,Asian Holiday Promotion,SV Car Video AM/FM E1001 Silver,Southridge Video,Car Video,TV and Video,Asia,Yerevan,Armenia
5163,12/20/2012,229.127703472793,838,13,2978.66014514631,10768.3,7789.63985485369,Store,Asian Holiday Promotion,Fabrikam Business Videographer 2/3'' 17mm M280 White,"Fabrikam, Inc.",Camcorders,Cameras and camcorders ,Asia,Tokyo,Japan
5165,11/26/2012,274.147437436107,312,24,6579.53849846656,7113.6,534.061501533443,Online,Asian Holiday Promotion,A. Datum SLR Camera M141 Blue,A. Datum Corporation,Digital SLR Cameras,Cameras and camcorders ,Asia,Beijing,China
5167,3/22/2014,127.245040254163,299.23,10,1272.45040254163,2992.3,1719.84959745837,Store,No Discount,Contoso 8GB Clock & Radio MP3 Player X850 Green,"Contoso, Ltd",MP4&MP3,Audio,North America,Newark,United States
5168,11/6/2013,10.0519531655134,19.9,13,130.675391151674,242.78,112.104608848326,Catalog,North America Holiday Promotion,Contoso Battery charger - bike E200 Black,"Contoso, Ltd",Computers Accessories,Computers,North America,North Harford,United States
5169,3/1/2013,166.971122208332,186.9,12,2003.65346649998,2203.551,199.897533500017,Store,European Spring Promotion,A. Datum Bridge Digital Camera M300 Black,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,Europe,Valletta,Malta
5170,2/18/2013,462.19422415464,480,9,4159.74801739176,4296,136.25198260824,Store,North America Spring Promotion,Contoso Home Theater System 4.1 Channel M1420 White,"Contoso, Ltd",Home Theater System,TV and Video,North America,Vancouver,Canada
5172,4/9/2012,1.59863781177914,13,5,7.9931890588957,65,57.0068109411043,Store,No Discount,Contoso Optical Wheel OEM PS/2 Mouse E60 Black,"Contoso, Ltd",Computers Accessories,Computers,North America,Lewisville,United States
5173,7/30/2012,83.9097482471169,200,12,1006.9169789654,2360,1353.0830210346,Store,North America Back-to-School Promotion,A. Datum Rangefinder Digital Camera X200 Pink,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,North America,Denton,United States
5174,9/12/2012,87.0108623213391,95,8,696.086898570713,684,-12.0868985707127,Reseller,European Holiday Promotion,Contoso Telephoto Conversion Lens M350 White,"Contoso, Ltd",Cameras & Camcorders Accessories,Cameras and camcorders ,Europe,Paris,France
5176,7/6/2013,79.1200632756272,78,12,949.440759307526,936,-13.4407593075262,Store,North America Back-to-School Promotion,Proseware Ink Jet Fax Machine E100 Black,"Proseware, Inc.","Printers, Scanners & Fax",Computers,North America,Edgerton,United States
5177,11/9/2014,866.993371312087,2295,6,5201.96022787252,13311,8109.03977212748,Store,North America Holiday Promotion,Contoso Projector 1080p X980 Black,"Contoso, Ltd",Projectors & Screens,Computers,North America,Oswego,United States
5178,6/12/2014,53.7295420070725,129,24,1289.50900816974,3096,1806.49099183026,Reseller,No Discount,WWI LCD17W E200 Black,Wide World Importers,Monitors,Computers,Asia,Beijing,China
5180,6/16/2013,196.331404542493,349.95,12,2355.97685450991,4164.405,1808.42814549009,Store,North America Back-to-School Promotion,"Adventure Works 20"" LCD HDTV M120 Brown",Adventure Works,Televisions,TV and Video,North America,Thornton,United States
5182,12/29/2012,51.4611557865061,67.4,9,463.150402078555,593.12,129.969597921445,Catalog,North America Spring Promotion,WWI Stereo Bluetooth Headphones E1000 Black,Wide World Importers,Bluetooth Headphones,Audio,North America,North Harford,United States
5183,2/24/2014,159.172900832174,629,12,1910.07480998609,7459.94,5549.86519001391,Store,European Spring Promotion,Fabrikam SLR Camera X146 Black,"Fabrikam, Inc.",Digital SLR Cameras,Cameras and camcorders ,Europe,Toulouse,France
5184,10/2/2012,128.258653925165,279,5,641.293269625827,1395,753.706730374173,Store,No Discount,SV Car Video TFT6.2W E6280 Silver,Southridge Video,Car Video,TV and Video,North America,Wapato,United States
5185,10/8/2014,412.938028733779,1299,6,2477.62817240268,7534.2,5056.57182759732,Store,North America Holiday Promotion,Adventure Works Laptop19W X1980 Blue,Adventure Works,Laptops,Computers,North America,Ottawa,Canada
5188,2/19/2013,2.36044730994218,22.99,9,21.2440257894796,205.7605,184.51647421052,Online,North America Spring Promotion,Contoso Expandable Cordless Phone System M008 White,"Contoso, Ltd",Home & Office Phones,Cell phones,North America,Bethesda,United States
5189,6/6/2014,532.922814460279,2499,10,5329.22814460279,24990,19660.7718553972,Store,No Discount,WWI Projector 1080p DLP86 White,Wide World Importers,Projectors & Screens,Computers,Europe,Dublin,Ireland
5191,10/19/2014,53.6727322752608,339,8,429.381858202086,2644.2,2214.81814179791,Store,European Holiday Promotion,Contoso Home Theater System 5.1 Channel M1520 Brown,"Contoso, Ltd",Home Theater System,TV and Video,Europe,Liverpool,United Kingdom
5193,5/15/2012,434.549936739441,1000,10,4345.49936739441,10000,5654.50063260559,Store,No Discount,Fabrikam Trendsetter 1'' 25mm X400 Grey,"Fabrikam, Inc.",Camcorders,Cameras and camcorders ,North America,Poestenkill,United States
5194,6/11/2012,9.98466540693016,16.9,5,49.9233270346508,84.5,34.5766729653492,Online,No Discount,Contoso USB Data Link - direct connect adapter E600 White,"Contoso, Ltd",Computers Accessories,Computers,Europe,Berlin,Germany
5195,6/22/2014,227.51864362166,328,24,5460.44744691985,7872,2411.55255308015,Store,North America Back-to-School Promotion,"Fabrikam SLR Camera 35"" M358 Gold","Fabrikam, Inc.",Digital SLR Cameras,Cameras and camcorders ,North America,Jacksonville,United States
5196,7/4/2014,200.526803672451,199,48,9625.28657627764,9552,-73.2865762776346,Store,No Discount,Contoso Home Theater System 2.1 Channel E1220 Black,"Contoso, Ltd",Home Theater System,TV and Video,Asia,Damascus,Syria
5198,5/2/2012,179.362095483714,312,5,896.810477418569,1560,663.189522581431,Store,No Discount,A. Datum SLR Camera M142 Orange,A. Datum Corporation,Digital SLR Cameras,Cameras and camcorders ,North America,Racine,United States
5199,7/29/2012,12.5345458457409,12.99,6,75.2072750744455,77.94,2.73272492555452,Store,North America Back-to-School Promotion,Contoso Dual Handset Cordless Phone System  E20 Black,"Contoso, Ltd",Home & Office Phones,Cell phones,North America,Cle Elum,United States
5202,6/6/2014,30.1623947893098,69.99,12,361.948737471718,839.88,477.931262528282,Online,North America Back-to-School Promotion,Contoso Wireless Laser Mouse M55 White,"Contoso, Ltd",Computers Accessories,Computers,North America,Bethesda,United States
5203,11/21/2013,66.6031502349937,109.99,13,865.840953054918,1407.872,542.031046945082,Store,North America Holiday Promotion,Contoso DVD 7-Inch Player Portable E200 White,"Contoso, Ltd",Movie DVD,"Music, Movies and Audio Books",North America,Sheboygan,United States
5206,6/8/2014,35.3725220552543,967,10,353.725220552543,9670,9316.27477944746,Store,No Discount,Fabrikam Laptop16W M6080 Black,"Fabrikam, Inc.",Laptops,Computers,Europe,Bamberg,Germany
5207,10/31/2012,75.370595857496,116,8,602.964766859968,858.4,255.435233140032,Store,European Holiday Promotion,Proseware Mobile Receipt and Document Scanner M200 Grey,"Proseware, Inc.","Printers, Scanners & Fax",Computers,Europe,Paris,France
5208,3/31/2013,47.978986547832,99,12,575.747838573984,1188,612.252161426016,Store,European Spring Promotion,WWI LCD17 E205 White,Wide World Importers,Monitors,Computers,Europe,Cheshire,United Kingdom
5209,5/14/2014,272.247555153971,411,10,2722.47555153971,4110,1387.52444846029,Store,No Discount,Fabrikam Budget Movie-Maker 1/3'' 8.5mm E200 Black,"Fabrikam, Inc.",Camcorders,Cameras and camcorders ,North America,Richardson,United States
5210,6/22/2012,4.81431242804229,228,12,57.7717491365075,2690.4,2632.62825086349,Store,North America Back-to-School Promotion,Proseware Color Ink Jet Fax with 5.8 GHz Cordless Handset X250 White,"Proseware, Inc.","Printers, Scanners & Fax",Computers,North America,Seattle,United States
5213,3/26/2013,78.1604239787766,268,9,703.443815808989,2197.6,1494.15618419101,Store,Asian Spring Promotion,The Phone Company PDA Phone Unlocked 3.5 inches M530 Black,The Phone Company,Smart phones & PDAs ,Cell phones,Asia,Thimphu,Bhutan
5216,5/11/2012,148.632766133111,266,10,1486.32766133111,2660,1173.67233866889,Catalog,No Discount,The Phone Company PDA Handheld 3.7 inch M630 Black,The Phone Company,Smart phones & PDAs ,Cell phones,North America,North Harford,United States
5217,4/4/2012,119.213798836731,300,20,2384.27597673463,6000,3615.72402326537,Online,No Discount,The Phone Company Smart phones Expert M400 White,The Phone Company,Smart phones & PDAs ,Cell phones,Europe,Berlin,Germany
5218,9/17/2012,95.0075720739893,198,10,950.075720739893,1980,1029.92427926011,Store,No Discount,A. Datum Point Shoot Digital Camera M500 Orange,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,North America,Orono,United States
5220,9/25/2013,10.9277207546815,16,10,109.277207546815,160,50.7227924531851,Store,No Discount,Contoso Phone for MSN E200 White,"Contoso, Ltd",Home & Office Phones,Cell phones,Asia,Islamabad,Pakistan
5221,12/7/2012,92.0677149138743,109,9,828.609434224869,959.2,130.590565775132,Store,North America Spring Promotion,SV 16xDVD M330 Black,Southridge Video,VCD & DVD,TV and Video,North America,Denton,United States
5222,10/6/2014,134.748823532166,326,26,3503.46941183632,8476,4972.53058816368,Store,North America Holiday Promotion,Fabrikam Laptop8.9 E8002 Red,"Fabrikam, Inc.",Laptops,Computers,North America,Redmond,United States
5223,10/29/2012,1.7527366394909,14.52,6,10.5164198369454,75.504,64.9875801630546,Store,North America Holiday Promotion,Contoso 1G MP3 Player E100 White,"Contoso, Ltd",MP4&MP3,Audio,North America,Sedalia,United States
5224,11/17/2012,109.283861524656,139,6,655.703169147938,722.8,67.0968308520615,Store,North America Holiday Promotion,Proseware Screen 85in E1010 White,"Proseware, Inc.",Projectors & Screens,Computers,North America,Bacliff,United States
5226,3/12/2013,114.308782152695,188.5,10,1143.08782152695,1885,741.912178473048,Store,No Discount,A. Datum Advanced Digital Camera M300 Black,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,North America,Fall City,United States
5227,6/19/2012,8.37995791038108,15.5,6,50.2797474622865,91.45,41.1702525377135,Store,North America Back-to-School Promotion,Contoso USB Optical Mouse E200 Grey,"Contoso, Ltd",Computers Accessories,Computers,North America,Seattle,United States
5229,6/19/2013,19.2373170762864,409,12,230.847804915437,4826.2,4595.35219508456,Store,North America Back-to-School Promotion,Contoso Home Theater System 4.1 Channel M1400 Silver,"Contoso, Ltd",Home Theater System,TV and Video,North America,New Brunswick,United States
5230,4/22/2014,348.924331373116,399,10,3489.24331373116,3990,500.756686268843,Store,No Discount,Contoso Home Theater System 5.1 Channel M1530 White,"Contoso, Ltd",Home Theater System,TV and Video,North America,Parker,United States
5231,9/29/2014,5.22062329097054,12.66,10,52.2062329097054,126.6,74.3937670902946,Store,No Discount,SV DVD 55DVD Storage Binder M56 Red,Southridge Video,Movie DVD,"Music, Movies and Audio Books",North America,Greenville,United States
5232,6/5/2014,25.1728258125475,35.99,20,503.456516250951,719.8,216.343483749049,Online,No Discount,Contoso 2-Line Speakerphone M109 White,"Contoso, Ltd",Home & Office Phones,Cell phones,Europe,Berlin,Germany
5233,9/5/2013,240.060652305758,655,10,2400.60652305758,6550,4149.39347694242,Reseller,No Discount,Fabrikam Home and vacation moviemaker 2/3'' 17mm M103 Black,"Fabrikam, Inc.",Camcorders,Cameras and camcorders ,Asia,Beijing,China
5235,3/31/2012,11.6959098574896,268,10,116.959098574896,2680,2563.0409014251,Store,No Discount,The Phone Company PDA GPS Phone 3.5 inch M910 Silver,The Phone Company,Smart phones & PDAs ,Cell phones,North America,Humble,United States
5238,4/25/2014,112.489678469567,427,12,1349.8761416348,5081.3,3731.4238583652,Store,Asian Summer Promotion,Contoso SLR Camera X146 Orange,"Contoso, Ltd",Digital SLR Cameras,Cameras and camcorders ,Asia,New Delhi,India
5239,8/9/2014,542.162140525861,699,12,6505.94568631033,8388,1882.05431368967,Store,North America Back-to-School Promotion,Contoso Projector 720p M620 White,"Contoso, Ltd",Projectors & Screens,Computers,North America,Wheat Ridge,United States
5241,10/13/2012,16.0760796479686,21,8,128.608637183749,168,39.3913628162514,Store,European Holiday Promotion,Contoso Bedroom Phone with AM/FM Stereo and Call Waiting Caller ID M600 White,"Contoso, Ltd",Home & Office Phones,Cell phones,Europe,Stockport,United Kingdom
5242,7/27/2014,36.8952818358991,299,12,442.743382030789,3468.4,3025.65661796921,Reseller,North America Back-to-School Promotion,Proseware Screen 113in X1609 Black,"Proseware, Inc.",Projectors & Screens,Computers,North America,Seattle,United States
5243,8/25/2014,19.9419927969053,39.99,12,239.303913562864,471.882,232.578086437136,Store,North America Back-to-School Promotion,Contoso Electronic Private Automatic Branch Exchange M90 Black,"Contoso, Ltd",Home & Office Phones,Cell phones,North America,Cle Elum,United States
5244,5/7/2012,115.049003178027,119.99,5,575.245015890134,599.95,24.7049841098665,Online,No Discount,"Adventure Works 13"" Color TV E25 White",Adventure Works,Televisions,TV and Video,North America,Bethesda,United States
5246,9/18/2013,73.3277148332372,309,10,733.277148332372,3090,2356.72285166763,Online,No Discount,SV Car Video TFT7 M7001 Silver,Southridge Video,Car Video,TV and Video,North America,Bethesda,United States
5247,8/15/2013,0.339817081696271,14.52,12,4.07780498035525,172.788,168.710195019645,Store,North America Back-to-School Promotion,Contoso 1G MP3 Player E100 White,"Contoso, Ltd",MP4&MP3,Audio,Europe,Cambridge,United Kingdom
5248,1/30/2013,232.538272163899,427,9,2092.84444947509,3586.8,1493.95555052491,Online,Asian Spring Promotion,A. Datum SLR Camera X136 Silver,A. Datum Corporation,Digital SLR Cameras,Cameras and camcorders ,Asia,Beijing,China
5249,3/25/2012,117.161273498273,299,10,1171.61273498273,2990,1818.38726501727,Store,No Discount,The Phone Company PDA Phone 3.5 inches M320 White,The Phone Company,Smart phones & PDAs ,Cell phones,North America,Burlington,United States
5250,3/13/2012,221.974369911254,469.97,10,2219.74369911254,4699.7,2479.95630088746,Store,No Discount,"Adventure Works 26"" 720p LCD HDTV M140 Silver",Adventure Works,Televisions,TV and Video,North America,Worcester,United States
5251,4/1/2012,23.3441106043834,47.95,4,93.3764424175335,182.21,88.8335575824665,Store,Asian Spring Promotion,NT Wireless Bluetooth Stereo Headphones E102 Black,Northwind Traders,Bluetooth Headphones,Audio,Asia,Tokyo,Japan
5254,4/28/2014,109.772771775491,299.23,10,1097.72771775491,2992.3,1894.57228224509,Store,No Discount,Contoso 8GB Clock & Radio MP3 Player X850 Silver,"Contoso, Ltd",MP4&MP3,Audio,Europe,Stockport,United Kingdom
5255,7/3/2014,10.8328366329405,16,60,649.97019797643,960,310.02980202357,Online,No Discount,Contoso Phone with Memory Dialing-2 lines E90 Black,"Contoso, Ltd",Home & Office Phones,Cell phones,Europe,Berlin,Germany
5256,2/18/2012,178.907247555602,219.95,12,2146.88697066722,2463.44,316.553029332782,Reseller,Asian Spring Promotion,WWI Desktop PC1.60 E1600 Red,Wide World Importers,Desktops,Computers,Asia,Beijing,China
5257,7/7/2012,110.657020715732,1600,24,2655.76849717756,37280,34624.2315028224,Catalog,North America Back-to-School Promotion,Fabrikam Independent filmmaker 1'' 25mm X400 White,"Fabrikam, Inc.",Camcorders,Cameras and camcorders ,North America,North Harford,United States
5258,11/19/2012,18.8279787764788,259.99,13,244.763724094224,3171.878,2927.11427590578,Store,North America Holiday Promotion,SV DVD 14-Inch Player Portable L100 Silver,Southridge Video,Movie DVD,"Music, Movies and Audio Books",North America,Poestenkill,United States
5259,5/14/2014,42.0420897434063,180,20,840.841794868127,3600,2759.15820513187,Store,No Discount,Fabrikam Social videographer 1'' 25mm E400 Black,"Fabrikam, Inc.",Camcorders,Cameras and camcorders ,North America,Howard,United States
5262,9/17/2012,9.73209479687924,9.99,8,77.8567583750339,79.92,2.06324162496608,Reseller,European Holiday Promotion,Contoso DVD 38 DVD Storage Binder E25 Silver,"Contoso, Ltd",Movie DVD,"Music, Movies and Audio Books",Europe,Paris,France
5263,4/5/2013,33.686739726159,33.99,10,336.86739726159,339.9,3.03260273840999,Store,No Discount,SV 512MB Laptop memory E800 Black,Southridge Video,Computers Accessories,Computers,Europe,Munich,Germany
5264,3/21/2014,40.9614220623042,129.99,180,7373.05597121475,23346.204,15973.1480287853,Store,Asian Spring Promotion,Contoso Bluetooth Active Headphones L15 White,"Contoso, Ltd",Cell phones Accessories,Cell phones,Asia,Canberra,Australia
5265,12/31/2012,8.66099330791827,148,9,77.9489397712644,1332,1254.05106022874,Store,North America Spring Promotion,A. Datum Slim Digital Camera M180 Grey,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,North America,Montreal,Canada
5266,3/13/2012,162.613649064847,399,12,1951.36378877816,4788,2836.63621122184,Store,European Spring Promotion,Contoso Home Theater System 5.1 Channel M1530 Black,"Contoso, Ltd",Home Theater System,TV and Video,Europe,Warsaw,Poland
5269,6/14/2012,12.0310472386837,23,24,288.745133728408,552,263.254866271592,Reseller,No Discount,Contoso Lifestyles Series - Big Button Cordless phone M800 White,"Contoso, Ltd",Home & Office Phones,Cell phones,Asia,Beijing,China
5270,11/7/2012,49.4770550982167,338,8,395.816440785733,2636.4,2240.58355921427,Store,European Holiday Promotion,"A. Datum SLR Camera 35"" M358 Silver",A. Datum Corporation,Digital SLR Cameras,Cameras and camcorders ,Europe,Baildon,United Kingdom
5271,6/20/2013,14.4561647479784,49,12,173.473976975741,578.2,404.726023024259,Store,North America Back-to-School Promotion,Proseware CRT15 E10 White,"Proseware, Inc.",Monitors,Computers,North America,Buffalo,United States
5272,4/22/2014,57.6539798643344,200,10,576.539798643344,2000,1423.46020135666,Store,No Discount,A. Datum Rangefinder Digital Camera X200 Black,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,Europe,Hofheim am Taunus,Germany
5274,11/20/2013,42.9317209139608,52.13,13,558.11237188149,635.986,77.8736281185102,Store,North America Holiday Promotion,Contoso Digital Cameras Lightweight Tripod E316 Black,"Contoso, Ltd",Cameras & Camcorders Accessories,Cameras and camcorders ,North America,Alexandria,United States
5275,12/22/2011,1.65235682732376,248,8,13.2188546185901,1984,1970.78114538141,Store,European Holiday Promotion,Proseware High-Performance Business-Class Laser Fax X200 White,"Proseware, Inc.","Printers, Scanners & Fax",Computers,Europe,Munich,Germany
5277,12/19/2013,16.600730924759,21.57,18,298.813156645662,385.0245,86.2113433543383,Online,North America Spring Promotion,Contoso 2G MP3 Player E200 Silver,"Contoso, Ltd",MP4&MP3,Audio,North America,Bethesda,United States
5278,12/12/2013,23.6608399999829,28.99,27,638.842679999537,775.4825,136.639820000463,Catalog,North America Spring Promotion,Contoso Hybrid system M60 Grey,"Contoso, Ltd",Home & Office Phones,Cell phones,North America,North Harford,United States
5279,6/13/2012,16.3803489389841,33.99,5,81.9017446949206,169.95,88.0482553050794,Reseller,No Discount,SV 512MB Laptop memory E800 White,Southridge Video,Computers Accessories,Computers,Europe,Paris,France
5281,7/27/2013,47.6738475551419,67.4,12,572.086170661703,802.06,229.973829338298,Store,North America Back-to-School Promotion,WWI Stereo Bluetooth Headphones E1000 Silver,Wide World Importers,Bluetooth Headphones,Audio,North America,Menasha,United States
5282,5/7/2014,9.64901921867606,12.99,40,385.960768747042,519.6,133.639231252958,Reseller,No Discount,Contoso 512MB MP3 Player E51 Blue,"Contoso, Ltd",MP4&MP3,Audio,Europe,Paris,France
5283,10/29/2014,18.1954294069276,43.81,13,236.540582290058,560.768,324.227417709942,Store,North America Holiday Promotion,Contoso Expandable 4-Handset Cordless Phone System M206 Grey,"Contoso, Ltd",Home & Office Phones,Cell phones,North America,Cle Elum,United States
5287,11/14/2012,207.893884157254,369,13,2702.6204940443,4723.2,2020.5795059557,Store,North America Holiday Promotion,SV Car Video LCD7 M7003 Silver,Southridge Video,Car Video,TV and Video,North America,Lafayette,United States
5289,4/2/2013,170.463501897478,389,9,1534.1715170773,3267.6,1733.4284829227,Store,Asian Spring Promotion,The Phone Company PDA Handheld 4.7 inch L650 Black,The Phone Company,Smart phones & PDAs ,Cell phones,Asia,Mumbai,India
5290,6/10/2013,125.504615265351,179.99,12,1506.05538318422,2123.882,617.826616815783,Store,North America Back-to-School Promotion,SV DVD 12-Inch Player Portable M400 Silver,Southridge Video,Movie DVD,"Music, Movies and Audio Books",North America,Aurora,United States
5292,9/18/2012,7.52555863762934,168,5,37.6277931881467,840,802.372206811853,Catalog,No Discount,Fabrikam Social Videographer 1/3'' 8.5mm E200 White,"Fabrikam, Inc.",Camcorders,Cameras and camcorders ,North America,North Harford,United States
5293,3/20/2014,7.79344394724737,36.99,20,155.868878944947,739.8,583.931121055053,Store,No Discount,Contoso Multi-Use Terminal Cable E308 Black,"Contoso, Ltd",Cameras & Camcorders Accessories,Cameras and camcorders ,North America,Clifton,United States
5294,5/4/2014,9.37609673609347,13.9,20,187.521934721869,278,90.4780652781307,Store,No Discount,Contoso Reserve Pen - Tablet Pen E200 Gold,"Contoso, Ltd",Computers Accessories,Computers,North America,Cape May,United States
5295,5/28/2014,18.4555398062789,37.95,20,369.110796125578,759,389.889203874422,Store,No Discount,NT Bluetooth Active Headphones E202 White,Northwind Traders,Bluetooth Headphones,Audio,North America,Ottawa,Canada
5297,10/15/2013,107.782747353435,158,13,1401.17571559465,2030.3,629.124284405348,Store,Asian Holiday Promotion,"Fabrikam Social Videographer 2/3"" 17mm E100 Blue","Fabrikam, Inc.",Camcorders,Cameras and camcorders ,Asia,Shanghai,China
5298,12/14/2011,86.0613620197239,999,16,1376.98179231558,14585.4,13208.4182076844,Online,European Holiday Promotion,Fabrikam Trendsetter 1/2'' 3mm X300 Grey,"Fabrikam, Inc.",Camcorders,Cameras and camcorders ,Europe,Berlin,Germany
5300,4/3/2012,256.064716666745,998,10,2560.64716666745,9980,7419.35283333255,Store,No Discount,Fabrikam Trendsetter 1/3'' 8.5mm X200 Grey,"Fabrikam, Inc.",Camcorders,Cameras and camcorders ,North America,Parker,United States
5301,3/12/2012,23.9443841203049,78,5,119.721920601524,390,270.278079398476,Catalog,No Discount,Proseware Ink Jet Fax Machine E100 White,"Proseware, Inc.","Printers, Scanners & Fax",Computers,North America,North Harford,United States
5302,4/25/2013,188.856805751718,489,10,1888.56805751718,4890,3001.43194248282,Store,No Discount,Contoso Home Theater System 5.1 Channel M1510 Black,"Contoso, Ltd",Home Theater System,TV and Video,North America,La Porte,United States
5304,6/19/2014,9.89574160618791,9.99,480,4749.9559709702,4795.2,45.2440290298036,Online,No Discount,Contoso Touch Stylus Pen E150 White,"Contoso, Ltd",Cell phones Accessories,Cell phones,Asia,Beijing,China
5305,12/15/2011,9.96985462801099,12.66,9,89.7286916520989,112.674,22.9453083479011,Store,North America Spring Promotion,SV DVD 55DVD Storage Binder M56 Silver,Southridge Video,Movie DVD,"Music, Movies and Audio Books",North America,Quincy,United States
5306,6/2/2013,15.9773348242936,50,10,159.773348242936,500,340.226651757064,Store,No Discount,Contoso Bluetooth Notebook Mouse E70 Silver,"Contoso, Ltd",Computers Accessories,Computers,North America,Greenville,United States
5307,9/27/2013,2.46490001487705,326,10,24.6490001487705,3260,3235.35099985123,Store,No Discount,Adventure Works Laptop8.9 E0890 White,Adventure Works,Laptops,Computers,North America,New Brunswick,United States
5309,4/7/2012,93.1042692530914,148,6,558.625615518548,843.6,284.974384481452,Store,Asian Summer Promotion,A. Datum Slim Digital Camera M180 Grey,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,Asia,Islamabad,Pakistan
5310,6/23/2012,5.85004671781148,28.99,10,58.5004671781148,289.9,231.399532821885,Store,No Discount,Contoso 2-Line Corded Cordless Telephone M202 Black,"Contoso, Ltd",Home & Office Phones,Cell phones,Europe,Lyon,France
5311,8/24/2012,120.46640172533,312,5,602.332008626651,1560,957.667991373349,Store,No Discount,A. Datum SLR Camera M142 Orange,A. Datum Corporation,Digital SLR Cameras,Cameras and camcorders ,Asia,Yerevan,Armenia
5312,8/28/2014,432.974342860055,599,20,8659.48685720111,11980,3320.51314279889,Online,No Discount,Proseware Laptop16 M610 White,"Proseware, Inc.",Laptops,Computers,Asia,Beijing,China
5314,11/9/2014,253.971441850813,360,13,3301.62874406056,4608,1306.37125593944,Store,North America Holiday Promotion,Contoso Home Theater System 2.1 Channel M1230 White,"Contoso, Ltd",Home Theater System,TV and Video,North America,Quincy,United States
5318,10/4/2013,6.14843437982942,16.99,10,61.4843437982942,169.9,108.415656201706,Store,No Discount,Contoso Phone with 13-Number Memory (210) M301 Grey,"Contoso, Ltd",Home & Office Phones,Cell phones,North America,New Castle,United States
5320,2/16/2013,171.068978187058,229,12,2052.82773824469,2715.94,663.11226175531,Reseller,European Spring Promotion,Contoso Projector 480p M480 Silver,"Contoso, Ltd",Projectors & Screens,Computers,Europe,Paris,France
5322,8/24/2012,143.3013227793,269.95,18,2579.42381002739,4778.115,2198.69118997261,Store,North America Back-to-School Promotion,Adventure Works Desktop PC1.60 ED160 Silver,Adventure Works,Desktops,Computers,North America,Hartford,United States
5323,12/21/2011,76.8652260565392,300,8,614.921808452314,2160,1545.07819154769,Store,European Holiday Promotion,The Phone Company Smart phones Expert M400 White,The Phone Company,Smart phones & PDAs ,Cell phones,Europe,Baildon,United Kingdom
5324,3/28/2012,3.52623077958857,25.69,5,17.6311538979428,128.45,110.818846102057,Reseller,No Discount,NT Bluetooth Stereo Headphones E52 Pink,Northwind Traders,Bluetooth Headphones,Audio,North America,Seattle,United States
5325,11/28/2012,9.86563899754991,16.99,6,59.1938339852995,88.348,29.1541660147005,Store,North America Holiday Promotion,Contoso 3 Handset Cordless Phone System E30 White,"Contoso, Ltd",Home & Office Phones,Cell phones,North America,Elmira,United States
5326,6/21/2013,8.26577701553444,13.9,12,99.1893241864133,166.8,67.6106758135867,Reseller,No Discount,Contoso Reserve Pen -Tablet Pen E200 Blue,"Contoso, Ltd",Computers Accessories,Computers,Asia,Beijing,China
5327,10/9/2012,70.6082311348806,326,12,847.298773618567,3618.6,2771.30122638143,Reseller,Asian Holiday Promotion,Adventure Works Laptop8.9 E0890 Red,Adventure Works,Laptops,Computers,Asia,Beijing,China
5328,1/17/2013,196.846529037076,230,12,2362.15834844491,2695.6,333.441651555088,Store,European Spring Promotion,"The Phone Company Touch Screen Phones 26-2.2"" M200 Black",The Phone Company,Touch Screen Phones ,Cell phones,Europe,Athens,Greece
5332,6/27/2013,20.3123086768357,40.55,12,243.747704122028,486.6,242.852295877972,Store,No Discount,NT Wireless Bluetooth Stereo Headphones E302 Black,Northwind Traders,Bluetooth Headphones,Audio,Asia,Osaka,Japan
5333,6/15/2013,18.266457850548,38.99,12,219.197494206576,463.981,244.783505793424,Store,North America Back-to-School Promotion,Contoso Private Automatic Branch Exchange M65 White,"Contoso, Ltd",Home & Office Phones,Cell phones,North America,Milwaukee,United States
5334,2/18/2012,41.0569488770568,159,9,369.512539893511,1407.15,1037.63746010649,Store,North America Spring Promotion,Proseware Photo Ink Jet Printer M100 White,"Proseware, Inc.","Printers, Scanners & Fax",Computers,North America,Vineland,United States
5335,12/7/2013,33.0807985191869,199.95,9,297.727186672682,1799.55,1501.82281332732,Reseller,North America Spring Promotion,WWI 2GB Pulse Smart pen M100 Black,Wide World Importers,Recording Pen,Audio,North America,Seattle,United States
5338,5/31/2013,12.4255744222523,14.99,240,2982.13786134055,3591.604,609.466138659452,Online,Asian Summer Promotion,Contoso Rubberized Skin BlackBerry E100 Silver,"Contoso, Ltd",Cell phones Accessories,Cell phones,Asia,Beijing,China
